start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2023-03-12,01:00:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,7100 BLK  HOLLY AVE,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T1,801,7100,,HOLLY,,AVE,38.97734,-77.0172,TPPD,"(38.9773, -77.0172)",2023,3
2023-03-22,09:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,7500 BLK  DEMOCRACY BLV,BETHESDA,MD,20817,MCPD,Parking Garage - Residential,E,2E3,520,7500,,DEMOCRACY,,BLV,39.02312,-77.1539,2D,"(39.0231, -77.1539)",2023,3
2023-03-06,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2700 BLK  HUNTERS GATE TER,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,377,2700,,HUNTERS GATE,,TER,39.05577,-76.9526,3D,"(39.0558, -76.9526)",2023,3
2023-03-07,09:21:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - In vehicle,G,3G1,094,NA,,SILVER SPRING,,AVE,38.99182,-77.0199,3D,"(38.9918, -77.0199)",2023,3
2023-03-10,12:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,12500 BLK  VILLAGE SQUARE TER,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,A,1A2,303,12500,,VILLAGE SQUARE,,TER,39.06031,-77.1091,1D,"(39.0603, -77.1091)",2023,3
2023-03-17,01:37:00 AM,240,1,Motor Vehicle Theft,BETHESDA,9700 BLK W BEXHILL DR,KENSINGTON,MD,20895,MCPD,Street - Residential,D,2D3,178,9700,W,BEXHILL,,DR,39.01541,-77.0698,2D,"(39.0154, -77.0698)",2023,3
2023-03-06,10:32:00 AM,240,1,Motor Vehicle Theft,WHEATON,13400 BLK  COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Street - Residential,J,4J1,778,13400,,COLUMBIA,,PIK,39.07339,-76.9557,4D,"(39.0734, -76.9557)",2023,3
2023-03-20,11:31:00 AM,240,1,Motor Vehicle Theft,WHEATON,11700 BLK  KINGTREE ST,SILVER SPRING,MD,20902,MCPD,Street - In vehicle,L,4L1,328,11700,,KINGTREE,,ST,39.04812,-77.0621,4D,"(39.0481, -77.0621)",2023,3
2023-03-27,08:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,700 BLK  FALLSGROVE DR,ROCKVILLE,MD,20850,MCPD,Parking Lot - Residential,B,1B1,241,700,,FALLSGROVE,,DR,39.09884,-77.1897,1D,"(39.0988, -77.1897)",2023,3
2023-04-08,03:18:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,15400 BLK  PEACH LEAF DR,GAITHERSBURG,MD,20878,MCPD,Residence - Single Family,B,1B2,556,15400,,PEACH LEAF,,DR,39.10904,-77.2493,1D,"(39.109, -77.2493)",2023,4
2023-03-10,06:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  GLENMONT CIR,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,366,2300,,GLENMONT,,CIR,39.05671,-77.0488,4D,"(39.0567, -77.0488)",2023,3
2023-03-21,04:20:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,800 BLK  BURLINGTON AVE,SILVER SPRING,MD,20910,MCPD,Auto Dealership,G,3G1,092,800,,BURLINGTON,,AVE,38.98788,-77.0235,3D,"(38.9879, -77.0235)",2023,3
2023-03-20,07:56:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,900 BLK  RUSSELL AVE,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Commercial,R,6R1,426,900,,RUSSELL,,AVE,39.15773,-77.2134,6D,"(39.1577, -77.2134)",2023,3
2023-04-05,10:10:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1500 BLK  NOVEMBER CIR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,1500,,NOVEMBER,,CIR,39.04498,-76.981,3D,"(39.045, -76.981)",2023,4
2023-03-18,03:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,800 BLK  RUSSELL AVE,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Commercial,R,6R1,426,800,,RUSSELL,,AVE,39.15473,-77.2097,6D,"(39.1547, -77.2097)",2023,3
2023-03-04,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,9000 BLK  SLIGO CREEK PKW,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,G,3G2,123,9000,,SLIGO CREEK,,PKW,38.979730000000004,-76.9952,3D,"(38.9797, -76.9952)",2023,3
2023-04-03,11:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  TEACHERS WAY,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P3,419,100,,TEACHERS,,WAY,39.14319,-77.1931,6D,"(39.1432, -77.1931)",2023,4
2023-03-26,09:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,1700 BLK  WILCOX LA,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,368,1700,,WILCOX,,LA,39.06727,-77.0352,4D,"(39.0673, -77.0352)",2023,3
2023-03-26,10:21:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,13000 BLK  OPEN HEARTH WAY,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N2,448,13000,,OPEN HEARTH,,WAY,39.15629,-77.2687,5D,"(39.1563, -77.2687)",2023,3
2023-04-16,01:30:00 AM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20902,MCPD,Street - Commercial,L,4L2,325,NA,,VEIRS MILL,,RD,39.053,-77.077,4D,"(39.053, -77.077)",2023,4
2023-03-28,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12000 BLK  CHERRY HILL RD,SILVER SPRING,MD,20904,MCPD,Parking Lot - Commercial,I,3I1,146,12000,,CHERRY HILL,,RD,39.05259,-76.9531,3D,"(39.0526, -76.9531)",2023,3
2023-04-12,04:03:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,200 BLK  ETHAN ALLEN AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Commercial,T,8T1,802,200,,ETHAN ALLEN,,AVE,38.97803,-77.0061,TPPD,"(38.978, -77.0061)",2023,4
2023-03-06,11:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,7500 BLK  VALE ST,CHEVY CHASE,MD,20815,MCPD,Street - Residential,D,2D1,011,7500,,VALE,,ST,38.98407,-77.0646,2D,"(38.9841, -77.0646)",2023,3
2023-03-25,07:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,1500 BLK  LEMONTREE LA,SILVER SPRING,MD,20904,MCPD,Street - Residential,J,4J1,375,1500,,LEMONTREE,,LA,39.07538,-76.982,4D,"(39.0754, -76.982)",2023,3
2023-03-31,03:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,700 BLK  CHESAPEAKE AVE,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,112,700,,CHESAPEAKE,,AVE,38.98812,-77.0163,3D,"(38.9881, -77.0163)",2023,3
2023-03-14,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13800 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13800,,CASTLE,,BLV,39.08247,-76.9437,3D,"(39.0825, -76.9437)",2023,3
2023-03-11,09:40:00 AM,240,1,Motor Vehicle Theft,WHEATON,1600 BLK  LEMONTREE LA,SILVER SPRING,MD,20904,MCPD,Residence - Single Family,J,4J1,375,1600,,LEMONTREE,,LA,39.07359,-76.9803,4D,"(39.0736, -76.9803)",2023,3
2023-03-16,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1700 BLK  FEATHERWOOD ST,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,147,1700,,FEATHERWOOD,,ST,39.05942,-76.9744,3D,"(39.0594, -76.9744)",2023,3
2023-03-17,05:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1  BLK  UPPER ROCK CIR,ROCKVILLE,MD,20850,MCPD,Parking Garage - Residential,A,1A3,439,1,,UPPER ROCK,,CIR,39.1132,-77.185,1D,"(39.1132, -77.185)",2023,3
2023-04-06,11:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,14000 BLK  MARKETCENTER DR,CLARKSBURG,MD,20871,MCPD,Residence - Driveway,N,5N3,466,14000,,MARKETCENTER,,DR,39.224850000000004,-77.2906,5D,"(39.2249, -77.2906)",2023,4
2023-03-10,01:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,7700 BLK  OLD GEORGETOWN RD,BETHESDA,MD,20814,MCPD,Parking Lot - Commercial,D,2D2,050,7700,,OLD GEORGETOWN,,RD,38.98648,-77.0971,2D,"(38.9865, -77.0971)",2023,3
2023-03-28,11:42:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,200 BLK  CONGRESSIONAL LA,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,A,1A1,267,200,,CONGRESSIONAL,,LA,39.06226,-77.129,1D,"(39.0623, -77.129)",2023,3
2023-04-03,12:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,19100 BLK  GROTTO LA,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N2,594,19100,,GROTTO,,LA,39.16914,-77.268,5D,"(39.1691, -77.268)",2023,4
2023-04-01,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3700 BLK  GREENCASTLE RD,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Park & Ride,I,3I2,380,3700,,GREENCASTLE,,RD,39.09332,-76.9322,3D,"(39.0933, -76.9322)",2023,4
2023-03-05,02:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,18800 BLK  BENT WILLOW CIR,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,447,18800,,BENT WILLOW,,CIR,39.16366,-77.2602,5D,"(39.1637, -77.2602)",2023,3
2023-03-23,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8000 BLK  TAKOMA AVE,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,112,8000,,TAKOMA,,AVE,38.98766,-77.0169,3D,"(38.9877, -77.0169)",2023,3
2023-03-21,12:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20000 BLK  APPERSON PL,GERMANTOWN,,20876,MCPD,Street - Residential,M,5M1,471,20000,,APPERSON,,PL,39.18633,-77.2385,5D,"(39.1863, -77.2385)",2023,3
2023-03-25,07:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,500 BLK  THAYER AVE,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,114,500,,THAYER,,AVE,38.99384,-77.0115,3D,"(38.9938, -77.0115)",2023,3
2023-03-18,11:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2500 BLK  GLENALLAN AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,351,2500,,GLENALLAN,,AVE,39.06387,-77.052,4D,"(39.0639, -77.052)",2023,3
2023-04-01,09:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,3500 BLK  EDWIN ST,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L1,331,3500,,EDWIN,,ST,39.05258,-77.07,4D,"(39.0526, -77.07)",2023,4
2023-03-27,07:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1000 BLK  QUEBEC ST,SILVER SPRING,MD,20903,MCPD,Parking Lot - Residential,H,3H1,132,1000,,QUEBEC,,ST,38.99907,-76.9893,3D,"(38.9991, -76.9893)",2023,3
2023-03-26,03:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11700 BLK  OLD COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Parking Garage - Residential,I,3I1,145,11700,,OLD COLUMBIA,,PIK,39.04846,-76.9806,3D,"(39.0485, -76.9806)",2023,3
2023-05-15,07:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1300 BLK E WEST HWY,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,668,1300,E,WEST,,HWY,39.12283,-77.2037,3D,"(39.1228, -77.2037)",2023,5
2023-05-25,02:00:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,7700 BLK  MAPLE AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T2,804,7700,,MAPLE,,AVE,38.98397,-77.0052,TPPD,"(38.984, -77.0052)",2023,5
2023-04-20,11:45:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,12200 BLK  ACADEMY WAY,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,A,1A2,303,12200,,ACADEMY,,WAY,39.05667,-77.107,1D,"(39.0567, -77.107)",2023,4
2023-05-08,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13700 BLK  MODRAD WAY,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13700,,MODRAD,,WAY,39.08133,-76.9367,3D,"(39.0813, -76.9367)",2023,5
2023-05-20,01:30:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,19200 BLK  CIRCLE GATE DR,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,447,19200,,CIRCLE GATE,,DR,39.1692,-77.2652,5D,"(39.1692, -77.2652)",2023,5
2023-05-06,01:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,GERMANTOWN,MD,20876,MCPD,Street - In vehicle,M,5M1,625,NA,,BRINK,,RD,39.20695,-77.2182,5D,"(39.2069, -77.2182)",2023,5
2023-05-17,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1700 BLK  ELTON RD,SILVER SPRING,MD,20903,MCPD,Parking Lot - Other,H,3H2,140,1700,,ELTON,,RD,39.01994,-76.9748,3D,"(39.0199, -76.9748)",2023,5
2023-05-21,05:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,600 BLK  SONATA WAY,SILVER SPRING,,20901,MCPD,Parking Lot - Residential,H,3H2,152,600,,SONATA,,WAY,39.04091,-76.9971,3D,"(39.0409, -76.9971)",2023,5
2023-04-19,12:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,11600 BLK  LEESBOROUGH CIR,SILVER SPRING,,20902,MCPD,Street - Residential,L,4L1,358,11600,,LEESBOROUGH,,CIR,39.04601,-77.0491,4D,"(39.046, -77.0491)",2023,4
2023-04-25,01:37:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,200 BLK N WASHINGTON ST,ROCKVILLE,MD,20850,RCPD,Auto Repair,A,1A3,255,200,N,WASHINGTON,,ST,39.08583,-77.1529,1D,"(39.0858, -77.1529)",2023,4
2023-05-20,12:53:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,11200 BLK  BENT CREEK TER,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,M,5M1,471,11200,,BENT CREEK,,TER,39.19018,-77.2345,5D,"(39.1902, -77.2345)",2023,5
2023-04-22,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1  BLK  PARK VALLEY RD,SILVER SPRING,MD,20910,MCPD,Residence - Driveway,G,3G1,115,1,,PARK VALLEY,,RD,38.9911,-77.0103,3D,"(38.9911, -77.0103)",2023,4
2023-04-15,04:10:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4700 BLK  BRADLEY BLV,CHEVY CHASE,MD,20815,MCPD,Parking Lot - Residential,E,2E1,015,4700,,BRADLEY,,BLV,38.97784,-77.0924,2D,"(38.9778, -77.0924)",2023,4
2023-05-15,04:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,3000 BLK  SHEPPERTON TER,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,379,3000,,SHEPPERTON,,TER,39.08299,-76.9504,3D,"(39.083, -76.9504)",2023,5
2023-05-24,08:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,3100 BLK  WHISPERING PINES DR,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,3100,,WHISPERING PINES,,DR,39.08771,-77.0632,4D,"(39.0877, -77.0632)",2023,5
2023-05-09,11:59:00 PM,240,1,Motor Vehicle Theft,WHEATON,3500 BLK  SOFTWOOD TER,OLNEY,MD,20832,MCPD,Street - Residential,J,4J2,399,3500,,SOFTWOOD,,TER,39.15202,-77.0711,4D,"(39.152, -77.0711)",2023,5
2023-05-05,05:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9800 BLK  MAHOGANY DR,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P1,752,9800,,MAHOGANY,,DR,39.11459,-77.2017,6D,"(39.1146, -77.2017)",2023,5
2023-05-25,05:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,1  BLK  OBSERVATION CT,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,M,5M1,468,1,,OBSERVATION,,CT,39.19222,-77.2475,5D,"(39.1922, -77.2475)",2023,5
2023-04-28,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18800 BLK  PURPLE MARTIN LA,GAITHERSBURG,MD,20879,MCPD,Street - Residential,R,6R1,503,18800,,PURPLE MARTIN,,LA,39.16521,-77.188,6D,"(39.1652, -77.188)",2023,4
2023-05-10,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,400 BLK  CHRISTOPHER AVE,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R1,426,400,,CHRISTOPHER,,AVE,39.1589,-77.2118,6D,"(39.1589, -77.2118)",2023,5
2023-05-13,02:40:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,20100 BLK  HOB HILL WAY,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,504,20100,,HOB HILL,,WAY,39.18652,-77.1977,6D,"(39.1865, -77.1977)",2023,5
2023-05-15,01:52:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20879,MCPD,Street - Residential,R,6R1,503,NA,,QUAIL VALLEY,,BLV,39.16505,-77.1891,6D,"(39.1651, -77.1891)",2023,5
2023-05-12,09:24:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,5700 BLK  BOU AVE,ROCKVILLE,MD,20852,MCPD,Residence - Apartment/Condo,A,1A2,735,5700,,BOU,,AVE,39.05597,-77.1136,1D,"(39.056, -77.1136)",2023,5
2023-04-29,02:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4900 BLK  BATTERY LA,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,E,2E2,054,4900,,BATTERY,,LA,38.9925,-77.0992,2D,"(38.9925, -77.0992)",2023,4
2023-03-24,07:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,2600 BLK  SHERATON ST,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K2,335,2600,,SHERATON,,ST,39.05874,-77.053,4D,"(39.0587, -77.053)",2023,3
2023-05-27,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,11100 BLK  GEORGIA AVE,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L2,352,11100,,GEORGIA,,AVE,39.03621,-77.0498,4D,"(39.0362, -77.0498)",2023,5
2023-05-08,08:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,9100 BLK  EWING DR,BETHESDA,MD,20817,MCPD,Residence - Single Family,E,2E2,068,9100,,EWING,,DR,39.00465,-77.1233,2D,"(39.0046, -77.1233)",2023,5
2023-04-23,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8700 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Parking Garage - Residential,G,3G1,095,8700,,GEORGIA,,AVE,38.99752,-77.0297,3D,"(38.9975, -77.0297)",2023,4
2023-04-21,11:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,11500 BLK  OLD GEORGETOWN RD,ROCKVILLE,MD,20852,MCPD,Parking Garage - Residential,D,2D4,188,11500,,OLD GEORGETOWN,,RD,39.04476,-77.1205,2D,"(39.0448, -77.1205)",2023,4
2023-04-05,02:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2200 BLK  SPENCERVILLE RD,SPENCERVILLE,MD,20868,MCPD,Residence - Yard,I,3I2,383,2200,,SPENCERVILLE,,RD,39.11651,-76.9665,3D,"(39.1165, -76.9665)",2023,4
2023-04-18,05:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,500 BLK S FREDERICK AVE,GAITHERSBURG,MD,20877,MCPD,Parking Garage - Residential,P,6P3,433,500,S,FREDERICK,,AVE,39.14893,-77.2076,6D,"(39.1489, -77.2076)",2023,4
2023-05-24,06:48:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,093,NA,,SILVER SPRING,,AVE,38.99182,-77.0199,3D,"(38.9918, -77.0199)",2023,5
2023-05-14,03:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12900 BLK  MORAY RD,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K2,333,12900,,MORAY,,RD,39.06683,-77.0782,4D,"(39.0668, -77.0782)",2023,5
2023-04-18,01:00:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,15200 BLK  SIESTA KEY WAY,ROCKVILLE,MD,20850,MCPD,Parking Garage - Residential,P,6P1,721,15200,,SIESTA KEY,,WAY,39.10502,-77.1947,6D,"(39.105, -77.1947)",2023,4
2023-04-28,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,11600 BLK  ELKIN ST,SILVER SPRING,,20902,MCPD,Street - Residential,L,4L1,359,11600,,ELKIN,,ST,39.04489,-77.0479,4D,"(39.0449, -77.0479)",2023,4
2023-05-22,06:40:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,15700 BLK  MAHOGANY CIR,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P1,752,15700,,MAHOGANY,,CIR,39.11459,-77.2017,6D,"(39.1146, -77.2017)",2023,5
2023-05-13,10:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,8300 BLK  EASTRIDGE AVE,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T2,803,8300,,EASTRIDGE,,AVE,38.99235,-77.0031,TPPD,"(38.9924, -77.0031)",2023,5
2023-04-29,08:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4900 BLK  BATTERY LA,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,E,2E2,054,4900,,BATTERY,,LA,38.9925,-77.0992,2D,"(38.9925, -77.0992)",2023,4
2023-05-08,12:20:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  SILVER SPRING AVE,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,093,900,,SILVER SPRING,,AVE,38.99169,-77.024,3D,"(38.9917, -77.024)",2023,5
2023-04-19,12:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,1400 BLK  SPENCERVILLE RD,SPENCERVILLE,,20868,MCPD,Parking Lot - Other,J,4J1,386,1400,,SPENCERVILLE,,RD,39.11895,-76.9827,4D,"(39.1189, -76.9827)",2023,4
2023-05-01,04:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  WATKINS STATION CIR,GAITHERSBURG,,20879,MCPD,Parking Lot - Residential,R,6R2,545,100,,WATKINS STATION,,CIR,39.15973,-77.219,6D,"(39.1597, -77.219)",2023,5
2023-05-20,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,1000 BLK  GOOD HOPE DR,SILVER SPRING,MD,20905,MCPD,Parking Lot - Residential,J,4J1,374,1000,,GOOD HOPE,,DR,39.09304,-76.9907,4D,"(39.093, -76.9907)",2023,5
2023-06-01,08:28:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T2,804,NA,,MAPLE,,AVE,38.98247,-77.0077,TPPD,"(38.9825, -77.0077)",2023,6
2023-05-22,12:30:00 AM,240,1,Motor Vehicle Theft,WHEATON,10800 BLK  BUCKNELL DR,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L2,170,10800,,BUCKNELL,,DR,39.03267,-77.0454,4D,"(39.0327, -77.0454)",2023,5
2023-04-27,08:38:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - In vehicle,G,3G1,671,NA,,FENTON,,ST,38.9911,-77.024,3D,"(38.9911, -77.024)",2023,4
2023-04-19,04:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12700 BLK  LAYHILL RD,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,368,12700,,LAYHILL,,RD,39.06447,-77.049,4D,"(39.0645, -77.049)",2023,4
2023-04-22,02:44:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,6900 BLK  NEW HAMPSHIRE AVE,TAKOMA PARK,MD,20912,TPPD,Gas Station,T,8T3,808,6900,,NEW HAMPSHIRE,,AVE,38.9756,-76.9939,TPPD,"(38.9756, -76.9939)",2023,4
2023-05-15,01:10:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1200 BLK E WEST HWY,SILVER SPRING,MD,20910,MCPD,Parking Lot - Commercial,G,3G1,089,1200,E,WEST,,HWY,39.123779999999996,-77.2033,3D,"(39.1238, -77.2033)",2023,5
2023-05-08,08:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,MONTGOMERY VILLAGE,MD,20886,MCPD,Street - Residential,R,6R2,422,NA,,APPLE RIDGE,,RD,39.18515,-77.2075,6D,"(39.1852, -77.2075)",2023,5
2023-05-07,06:15:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,10000 BLK  VANDERBILT CIR,ROCKVILLE,MD,20850,MCPD,Parking Lot - Residential,P,6P1,751,10000,,VANDERBILT,,CIR,39.10958,-77.2083,6D,"(39.1096, -77.2083)",2023,5
2023-05-23,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2800 BLK  SHEPPERTON TER,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,379,2800,,SHEPPERTON,,TER,39.08336,-76.9513,3D,"(39.0834, -76.9513)",2023,5
2023-05-24,03:43:00 PM,240,1,Motor Vehicle Theft,WHEATON,11000 BLK  VEIRS MILL RD,SILVER SPRING,MD,20902,MCPD,Retail - Mall,L,4L2,321,11000,,VEIRS MILL,,RD,39.03609,-77.05,4D,"(39.0361, -77.05)",2023,5
2023-05-21,07:15:00 AM,240,1,Motor Vehicle Theft,BETHESDA,10200 BLK  FARNHAM DR,BETHESDA,MD,20814,MCPD,Residence - Driveway,D,2D4,191,10200,,FARNHAM,,DR,39.02249,-77.1196,2D,"(39.0225, -77.1196)",2023,5
2023-05-06,07:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,13600 BLK  LOYOLA ST,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K2,337,13600,,LOYOLA,,ST,39.07858,-77.0743,4D,"(39.0786, -77.0743)",2023,5
